area,transect,tree,common_name,scientific_name,family_name,type,WSD_09,DBH_09,canopy_09,light_09,dead_09,dclass_09,Hcom_09,Htot_09,RN_09,RS_09,RE_09,RW_09,date_09,WSD_10,DBH_10,canopy_10,light_10,dead_10,dclass_10,Hcom_10,Htot_10,RN_10,RS_10,RE_10,RW_10,date_10,WSD_11,DBH_11,canopy_11,light_11,dead_11,dclass_11,Hcom_11,Htot_11,RN_11,RS_11,RE_11,RW_11,date_11,UTM_Easting,UTM_Northing
TAP_A01,M1,18,NA,NA,NA,O,0.64,28,NA,NA,A,NA,17.89,23.45,1.57,1.33,1.05,1.65,20090617-20090708,0.64,26.3,E,1,A,NA,18.42,24.81,1.35,2.2,1.6,2.9,20100714-20100805,0.64,28.8,NA,1,A,NA,15.92,24.07,1.6,2.2,2.1,2,20110712-20110719,727030.72,9684868.72
TAP_A01,M1,19,NA,NA,NA,O,0.64,12.8,NA,NA,A,NA,7.46,14.1,2.81,2.59,4.24,2.93,20090617-20090708,0.64,13.7,C,2,A,NA,3.98,10.68,2.7,2.4,4.4,1.55,20100714-20100805,0.64,14.4,NA,2,A,NA,10.03,12.14,2.3,2.8,5.6,2.6,20110712-20110719,727030.32,9684869.18
TAP_A01,M1,20,NA,NA,NA,O,0.64,5.1,NA,NA,A,NA,2.28,6.23,-0.1,1.29,0.45,0.45,20090617-20090708,0.64,5.2,S,2,A,NA,1.41,6.18,0.6,1.15,0.7,0.65,20100714-20100805,0.64,5.4,NA,2,A,NA,3.67,6.51,1.3,1.8,1.8,1.9,20110712-20110719,727019.03,9684868.63
TAP_A01,M1,21,NA,NA,NA,O,0.64,12,NA,NA,A,NA,5.43,10.43,1.55,1.74,-0.55,6.71,20090617-20090708,0.64,12.2,C,2,A,NA,9.21,12.75,2.1,5.4,3.45,4.85,20100714-20100805,0.64,12.1,NA,2,A,NA,2.93,7.71,2.2,2,-3.8,9.2,20110712-20110719,727009.47,9684867.25
TAP_A01,M1,22,NA,NA,NA,O,0.64,5.4,NA,NA,A,NA,2.67,4.23,0.53,0.84,0.43,0.42,20090617-20090708,0.64,5.5,S,3,A,NA,1.5,3.56,1.05,1.15,0.8,0.95,20100714-20100805,0.64,5.4,NA,2,A,NA,1.67,4.03,0.8,0.6,0.9,0.8,20110712-20110719,727005.76,9684865.92
TAP_A01,M1,23,NA,NA,NA,O,0.64,8,NA,NA,A,NA,4.93,9.78,1.82,2.26,3.24,1.89,20090617-20090708,0.64,8.4,C,2,A,NA,6.45,12.08,3.2,0.65,1.35,1.3,20100714-20100805,0.64,8.4,NA,3,A,NA,5.68,6.85,2.1,1.3,-1.6,3.9,20110712-20110719,727004.9,9684866.34
TAP_A01,M1,24,NA,NA,NA,O,0.64,5.4,NA,NA,A,NA,5.96,7.5,0.64,0.87,0.56,0.66,20090617-20090708,0.64,5.5,S,3,A,NA,5.33,7.8,1.2,1.35,1.1,1.35,20100714-20100805,0.64,5.5,NA,2,A,NA,3.87,6.94,0.5,0.9,0.6,1,20110712-20110719,727003.08,9684866.17
TAP_A01,M1,25,NA,NA,NA,O,0.64,14.5,NA,NA,A,NA,7.81,8.51,5.04,-0.15,4.53,-1.75,20090617-20090708,0.64,14.3,S,2,A,NA,2.22,8.68,6.1,-0.1,4.6,1.8,20100714-20100805,0.64,14.4,NA,2,A,NA,5.88,7.22,5.2,-1,3.9,0.8,20110712-20110719,726999.05,9684866.29
TAP_A01,M1,26,NA,NA,NA,O,0.64,5.8,NA,NA,A,NA,2.84,4.24,2.79,0.24,0.1,1.9,20090617-20090708,0.64,5.9,S,2,A,NA,3.66,4.74,1.7,0.35,1.3,1.05,20100714-20100805,0.64,6,NA,1,A,NA,3.18,5.56,1.1,0.8,0.9,1,20110712-20110719,726998.1,9684865.71
TAP_A01,M1,27,NA,NA,NA,O,0.64,5.5,NA,NA,A,NA,4.71,8.05,1.06,0.78,1.17,1.48,20090617-20090708,0.64,5.7,S,2,A,NA,3.97,6.6,0.6,1.05,0.65,1.15,20100714-20100805,0.64,5.9,NA,1,A,NA,3.14,7.35,0.8,1.2,1.3,1.3,20110712-20110719,726986.68,9684865.52
TAP_A01,M1,28,NA,NA,NA,O,NA,14.1,NA,NA,D,NA,1.05,6.78,NA,NA,NA,NA,20090617-20090708,0.7,12.8,S,NA,D,2,NA,7.22,NA,NA,NA,NA,20100714-20100805,0.7,12.8,NA,NA,D,2,NA,6.69,NA,NA,NA,NA,20110712-20110719,726980.13,9684865.93
TAP_A01,M1,29,NA,NA,NA,O,0.64,10.2,NA,NA,A,NA,8.67,12.06,1.3,1.2,1.74,0.6,20090617-20090708,0.64,10.7,C,2,A,NA,7.3,13.43,1.5,1.75,2.95,1.4,20100714-20100805,0.64,11.1,NA,2,A,NA,12.56,13.83,1.9,1.5,2,2.2,20110712-20110719,726975.2,9684864.86
TAP_A01,M1,30,NA,NA,NA,O,0.64,6.5,NA,NA,A,NA,4.22,8.22,0.52,0.95,1,0.52,20090617-20090708,0.64,6.4,S,3,A,NA,2.87,7.14,0.65,1.25,1.5,0.85,20100714-20100805,0.64,6.5,NA,3,A,NA,6.18,8.89,1.1,1.1,1.3,1,20110712-20110719,726969.75,9684865.28
TAP_A01,M1,31,NA,NA,NA,O,NA,37.1,NA,NA,D,NA,1.48,23.33,NA,NA,NA,NA,20090617-20090708,0.58,36.2,S,NA,D,3,NA,4.78,NA,NA,NA,NA,20100714-20100805,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,726968.1,9684864.76
TAP_A01,M1,32,NA,NA,NA,O,0.64,6.1,NA,NA,A,NA,2.73,7.67,2.13,1.51,2.2,2.17,20090617-20090708,0.64,6.2,S,3,A,NA,0.48,7.32,2.1,1.6,2.45,2.3,20100714-20100805,0.64,6.4,NA,2,A,NA,3.56,7.72,2.2,1.9,2.1,2.2,20110712-20110719,726961,9684865.16
TAP_A01,M1,33,NA,NA,NA,O,0.64,17.9,NA,NA,A,NA,10.92,20.54,2.98,1.9,2.69,1.38,20090617-20090708,0.64,18,C,2,A,NA,7.11,18.77,2.7,3.1,3.1,2.9,20100714-20100805,0.64,18,NA,2,A,NA,11.35,14.27,2.7,2.4,2.3,2.5,20110712-20110719,726957.72,9684864.62
TAP_A01,M1,34,NA,NA,NA,O,0.64,67.4,NA,NA,A,NA,33.75,48.77,4.05,7.63,4.8,3.18,20090617-20090708,0.64,68,E,1,A,NA,28.19,42.64,4.4,5.9,6.2,3.3,20100714-20100805,0.64,62,NA,1,A,NA,37.58,45.2,6.1,8.3,8,6.2,20110712-20110719,726954.54,9684871.57
TAP_A01,M1,35,NA,NA,NA,O,0.64,27.7,NA,NA,A,NA,10.77,14.38,-0.42,3.78,1.34,-0.5,20090617-20090708,0.64,27.2,C,2,A,NA,13.52,14.97,-0.1,0.5,0.3,0,20100714-20100805,0.6,27.2,NA,NA,D,1,NA,13.89,NA,NA,NA,NA,20110712-20110719,726952.83,9684866.55
TAP_A01,M1,36,NA,NA,NA,O,0.64,29.2,NA,NA,A,NA,14.94,22.45,2.42,1.97,2.23,1.68,20090617-20090708,0.64,29.2,C,2,A,NA,12.95,22.7,3.1,2.65,4.6,2.35,20100714-20100805,0.64,29.3,NA,2,A,NA,21.04,24.7,2.7,3.2,2.9,3.4,20110712-20110719,726942.99,9684865.91
TAP_A01,M1,37,NA,NA,NA,O,0.64,6.4,NA,NA,A,NA,7.68,10.77,0.44,4.43,0,2.08,20090617-20090708,0.64,7,S,3,A,NA,3.15,10.32,1.4,6,3.15,1.7,20100714-20100805,0.64,6.6,NA,3,A,NA,6.83,11.84,1,4.7,2.2,2.7,20110712-20110719,726936.84,9684864.24
TAP_A01,M1,38,NA,NA,NA,O,0.64,7.3,NA,NA,A,NA,4.52,9.53,1.72,0.42,1.53,1.6,20090617-20090708,0.64,7.8,S,3,A,NA,5.37,14.11,2.1,2.15,1.6,1.8,20100714-20100805,0.64,8.1,NA,2,A,NA,11.49,14.28,1,1.8,1.6,1.4,20110712-20110719,726927.43,9684864.47
TAP_A01,M1,39,NA,NA,NA,O,0.64,96.6,NA,NA,A,NA,34.58,55.56,10.3,6.6,11,5.3,20090617-20090708,0.64,96.9,E,1,A,NA,28.17,45.85,8.5,4.5,9.15,2.7,20100714-20100805,0.64,97.2,NA,1,A,NA,38.16,45.27,8.9,5.7,10,3.9,20110712-20110719,726920.94,9684868.29
TAP_A01,M1,40,NA,NA,NA,O,0.64,19.3,NA,NA,A,NA,18.17,23.26,4.14,4.15,4.8,6.14,20090617-20090708,0.64,20,C,2,A,NA,18.56,25.76,3,3.8,3.1,7.8,20100714-20100805,0.64,21,NA,2,A,NA,18.83,22.26,2.1,2.6,1.6,7,20110712-20110719,726920.42,9684866.28
TAP_A01,M1,41,NA,NA,NA,O,0.64,12.3,NA,NA,A,NA,5.7,16.51,2.9,2.23,2.76,3.5,20090617-20090708,0.64,12.9,S,3,A,NA,4.58,16.58,4.2,2.8,3.4,3.95,20100714-20100805,0.64,13.2,NA,2,A,NA,9.96,15.3,3.3,2.9,1.7,3.7,20110712-20110719,726919.42,9684864.25
TAP_A01,M1,42,NA,NA,NA,O,0.64,11.3,NA,NA,A,NA,11.83,20.95,2.5,2.46,1.84,8.88,20090617-20090708,0.64,11.8,C,2,A,NA,5.25,16.74,3.5,1.9,2.3,9.2,20100714-20100805,0.64,12.1,NA,2,A,NA,6.97,11.31,1.5,1.6,2.4,9.1,20110712-20110719,726913.31,9684864.58
TAP_A01,M1,43,NA,NA,NA,O,0.64,6.9,NA,NA,A,NA,9.52,11.03,4.56,-1.85,1.3,1.75,20090617-20090708,0.64,7.7,S,2,A,NA,7.11,12.29,0.65,5.1,3.35,2.9,20100714-20100805,0.64,8.1,NA,2,A,NA,10.57,13.98,1.8,5.8,3.8,2,20110712-20110719,726889.75,9684862.77
TAP_A01,M1,44,NA,NA,NA,O,0.64,4.9,NA,NA,A,NA,3.01,6.66,0.3,1.2,3.05,0.17,20090617-20090708,0.64,5.2,C,2,A,NA,2.11,6.74,0.35,1.45,2.95,0.75,20100714-20100805,0.64,5.2,NA,2,A,NA,4.45,6.92,1.5,0.9,3,0.8,20110712-20110719,726884.69,9684863.01
TAP_A01,M1,45,NA,NA,NA,O,0.64,54,NA,NA,A,NA,25.34,32.11,5.6,14.9,13.5,6.45,20090617-20090708,0.64,54.4,C,2,A,NA,17.75,29.04,4.45,11.3,12.4,5.95,20100714-20100805,0.64,55,NA,2,A,NA,18.18,26.21,7,11.4,15.4,6.2,20110712-20110719,726883.43,9684867.93
TAP_A01,M1,46,NA,NA,NA,O,0.64,6.7,NA,NA,A,NA,10.59,11.94,0.52,0.5,0.81,0.57,20090617-20090708,0.64,7,S,3,A,NA,1.27,11.42,0.9,1.45,1.25,1.4,20100714-20100805,0.64,7,NA,2,A,NA,8.19,11.27,0.8,1,0.8,1.4,20110712-20110719,726882.15,9684862.88
TAP_A01,M1,47,NA,NA,NA,O,0.64,13.8,NA,NA,A,NA,11.65,18.82,1.55,2.65,1.76,3.15,20090617-20090708,0.64,15,C,2,A,NA,10.01,16.87,2.5,4.3,2.65,4.25,20100714-20100805,0.64,16,NA,2,A,NA,13.52,16.74,2.7,3.7,1.9,4,20110712-20110719,726881.14,9684862.83
TAP_A01,M1,48,NA,NA,NA,O,0.64,38.7,NA,NA,A,NA,23.29,34.71,2.1,1.65,2.98,4.6,20090617-20090708,0.64,39,E,1,A,NA,19.35,26.86,1.2,4.55,2.4,7.55,20100714-20100805,0.64,39.1,NA,2,A,NA,19.97,22.16,1.5,2.2,0.7,6.4,20110712-20110719,726872.98,9684861.91
TAP_A01,M1,49,NA,NA,NA,O,NA,17.1,NA,NA,D,NA,1.47,11.19,NA,NA,NA,NA,20090617-20090708,0.6,16.8,S,NA,D,1,6.12,11.45,NA,NA,NA,NA,20100714-20100805,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,726852.72,9684861.85
TAP_A01,M1,50,NA,NA,NA,O,0.64,68.9,NA,NA,A,NA,36.85,52.5,3.3,3.34,7.03,3.15,20090617-20090708,0.64,70.4,C,2,A,NA,36.25,44.52,6.4,8.05,8.8,4.4,20100714-20100805,0.64,72,NA,2,A,NA,36.72,44.6,4.4,4.6,3.9,3.3,20110712-20110719,726845.33,9684865.95
TAP_A01,M1,51,NA,NA,NA,O,0.64,6.6,NA,NA,A,NA,5.99,12.55,1.19,2.2,2.15,1.25,20090617-20090708,0.64,6.7,S,3,A,NA,2.62,11.97,1.1,2.55,2.6,1.3,20100714-20100805,0.64,6.9,NA,2,A,NA,5.19,10.17,1.9,2.1,2.2,1.5,20110712-20110719,726842.67,9684860.44
TAP_A01,M1,52,NA,NA,NA,O,NA,6.4,NA,NA,D,NA,1.26,8.3,NA,NA,NA,NA,20090617-20090708,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,726842.19,9684860.44
TAP_A01,M1,53,NA,NA,NA,O,0.64,20.5,NA,NA,A,NA,13.39,19.72,1.35,3.64,1.65,2.7,20090617-20090708,0.64,20.7,C,2,A,NA,9.8,18.96,1.55,4.6,1.7,3.2,20100714-20100805,0.64,20.7,NA,1,A,NA,9.93,19.11,2.3,2.9,2,3.3,20110712-20110719,726833.64,9684862.38
TAP_A01,M1,54,NA,NA,NA,O,0.64,106.4,NA,NA,A,NA,23.87,32.1,12.45,1.95,24.37,10.76,20090617-20090708,0.64,106,E,2,A,NA,24.7,37.04,15.6,12.8,23.2,16.6,20100714-20100805,0.64,105.5,NA,2,A,NA,39.82,48.52,11.2,15,24.6,12.9,20110712-20110719,726828.9,9684865.85
TAP_A01,M1,55,NA,NA,NA,O,0.64,59.2,NA,NA,A,NA,38.06,47.31,3.85,3.49,3.3,1.59,20090617-20090708,0.64,58.8,E,1,A,NA,33.43,41.02,5.6,1,6.7,2.5,20100714-20100805,0.64,59.5,NA,1,A,NA,38.62,45.66,3.5,3.8,3.1,3.7,20110712-20110719,726818.41,9684863.78
TAP_A01,M1,56,NA,NA,NA,O,0.64,5.4,NA,NA,A,NA,1.85,7.05,0.96,1.31,0.81,1.49,20090617-20090708,0.64,5.4,S,3,A,NA,2.16,6.6,1.45,1.4,1.7,1.75,20100714-20100805,0.64,5.4,NA,2,A,NA,4.05,6.47,1.5,1.3,1.4,1.7,20110712-20110719,726816.01,9684861.26
TAP_A01,M1,57,NA,NA,NA,O,0.64,8.2,NA,NA,A,NA,4.29,10.73,1.96,1.53,1.9,1.99,20090617-20090708,0.64,8.5,S,3,A,NA,5.29,10.92,2.55,2.05,2.1,2.3,20100714-20100805,0.64,8.8,NA,2,A,NA,4.25,10.15,2.2,1.6,2.3,2.3,20110712-20110719,726814.58,9684860.75
TAP_A01,M1,58,NA,NA,NA,O,0.64,53,NA,NA,A,NA,20.82,28.43,7.34,3.71,3.06,4.39,20090617-20090708,0.64,53.4,C,2,A,NA,21.66,33.88,7.5,2.95,2.6,6.9,20100714-20100805,0.64,54.1,NA,1,A,NA,28.46,33.5,7,4.7,6.3,5.7,20110712-20110719,726810.31,9684862.22
TAP_A01,M1,59,NA,NA,NA,O,0.64,25,NA,NA,A,NA,16.6,21.46,5.02,2.55,3.02,3.6,20090617-20090708,0.64,25.1,C,2,A,NA,12.89,22.09,5.2,2.3,2.55,3.2,20100714-20100805,0.64,25.3,NA,2,A,NA,18.24,22.94,4.5,3,5.7,3,20110712-20110719,726802.69,9684862.67
TAP_A01,M1,60,NA,NA,NA,O,0.64,10.8,NA,NA,A,NA,6.52,15.97,5.3,-1.9,-0.3,4.02,20090617-20090708,0.64,11.1,C,2,A,NA,9.2,13.15,8.4,-0.6,1.3,4.9,20100714-20100805,0.64,11.1,NA,2,A,NA,8.19,10.73,7.4,-1.4,2.6,3.6,20110712-20110719,726775.54,9684859.98
TAP_A01,M1,61,NA,NA,NA,O,0.64,5,NA,NA,A,NA,2.45,6.15,2.03,1.05,0.45,1.5,20090617-20090708,0.64,5.4,S,3,A,NA,1.96,6.38,1.95,1.3,1.35,1.5,20100714-20100805,0.64,6,NA,2,A,NA,2.53,7.35,1.8,1.6,2,1.4,20110712-20110719,726764.04,9684860.43
TAP_A01,M1,62,NA,NA,NA,O,0.64,85.8,NA,NA,A,NA,33.77,43.04,12.59,3.97,7.6,11.25,20090617-20090708,0.64,89.2,E,1,A,NA,29.46,48.64,17.2,3.5,9.65,12.1,20100714-20100805,0.64,89.7,NA,1,A,NA,34.57,43.66,17.5,5.3,10.7,14.7,20110712-20110719,726762.97,9684860.44
TAP_A01,M1,63,NA,NA,NA,P,0.64,4.8,NA,NA,A,NA,2.89,4.2,2.13,1.87,1.94,2.1,20090617-20090708,0.64,5,S,2,A,NA,2.81,4.46,1.8,2.5,2.2,2.1,20100714-20100805,0.64,4.9,NA,2,A,NA,2.48,4.78,2,2.2,2.1,2.3,20110712-20110719,726760.28,9684860.96
TAP_A01,M1,64,NA,NA,NA,P,0.64,4.8,NA,NA,A,NA,2.73,4.27,1.67,1.55,1.59,1.83,20090617-20090708,0.64,5,S,2,A,NA,0.6,3.97,1.85,1.95,1.9,1.7,20100714-20100805,0.64,4.5,NA,2,A,NA,2.46,5.26,1.6,1.7,1.9,1.4,20110712-20110719,726754.35,9684860.51
TAP_A01,M1,65,NA,NA,NA,P,NA,5.1,NA,NA,D,NA,2.79,4.55,NA,NA,NA,NA,20090617-20090708,0.7,5,S,NA,D,2,NA,2.59,NA,NA,NA,NA,20100714-20100805,0.58,5,NA,NA,D,3,1.16,1.93,NA,NA,NA,NA,20110712-20110719,726754.35,9684860.51
TAP_A01,M1,66,NA,NA,NA,O,0.64,20,NA,NA,A,NA,4.47,8.77,2.2,1.7,1.58,1.38,20090617-20090708,0.64,20,S,2,A,NA,5.82,9.33,2.35,2.5,1.6,1.2,20100714-20100805,0.64,20,NA,2,A,NA,8.84,11.36,2.2,1.8,1.7,1,20110712-20110719,726753.82,9684862.02
TAP_A01,M1,67,NA,NA,NA,O,0.64,9.5,NA,NA,A,NA,5.99,8.73,1.78,0.84,1.95,0.93,20090617-20090708,0.64,9.6,S,3,A,NA,4.24,9.59,1.4,0.75,1.8,1.3,20100714-20100805,0.64,9.6,NA,2,A,NA,8.58,11.06,2,1.3,1.9,0.9,20110712-20110719,726743.58,9684861.61
TAP_A01,M1,68,NA,NA,NA,O,0.64,26.4,NA,NA,A,NA,17.58,22.23,2.85,3.71,4.05,4.83,20090617-20090708,0.64,26,C,2,A,NA,14.83,26.37,4.95,5.2,3.25,5.2,20100714-20100805,0.64,26.2,NA,2,A,NA,20.54,24.31,2.1,1.5,3,4.2,20110712-20110719,726734.96,9684860.69
TAP_A01,M1,69,NA,NA,NA,O,0.64,43.5,NA,NA,A,NA,35.95,49.35,3.45,4.5,3.54,3.69,20090617-20090708,0.64,44.2,C,2,A,NA,28.93,37.78,5.5,3.8,4.9,5.95,20100714-20100805,0.64,45,NA,1,A,NA,30.22,37.05,3.8,3,3.7,4.7,20110712-20110719,726729.04,9684861.24
TAP_A01,M1,70,NA,NA,NA,L,0.64,8.7,NA,NA,A,NA,0,0,NA,NA,NA,NA,20090617-20090708,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,726720.41,9684860.82
TAP_A01,M1,71,NA,NA,NA,O,0.64,19.3,NA,NA,A,NA,18.24,22.84,3.74,4.13,3.59,3.69,20090617-20090708,0.64,19.6,C,2,A,NA,7.92,20.89,4.4,3.95,3.95,3.65,20100714-20100805,0.64,19.8,NA,2,A,NA,17.7,20.25,4,3.8,3.4,3.2,20110712-20110719,726705.45,9684861.83
TAP_A01,M1,72,NA,NA,NA,O,0.64,17.5,NA,NA,A,NA,18.63,23.56,1.99,3.34,3.52,2.2,20090617-20090708,0.64,17.8,C,2,A,NA,18.7,25.23,2.75,3.8,3.2,3.15,20100714-20100805,0.64,17.8,NA,1,A,NA,20.29,24.83,1.6,3.2,2.7,3.3,20110712-20110719,726700.82,9684861.41
TAP_A01,M1,73,NA,NA,NA,O,NA,9.4,NA,NA,D,NA,1.91,4.01,NA,NA,NA,NA,20090617-20090708,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,726696.19,9684861.48
TAP_A01,M1,74,NA,NA,NA,O,0.64,8.4,NA,NA,A,NA,7.96,12.46,1.12,1.75,2.13,0.68,20090617-20090708,0.64,8.4,S,3,A,NA,7.25,14.63,0.8,1.25,1.75,0.9,20100714-20100805,0.64,8.4,NA,2,A,NA,9.21,15.27,1.1,1.2,1.8,0.8,20110712-20110719,726688.33,9684861.61
TAP_A01,M1,75,NA,NA,NA,O,0.64,24.4,NA,NA,A,NA,7.5,15.87,7.59,1.04,5.85,2.7,20090617-20090708,0.64,24.6,C,2,A,NA,8.73,17.95,7.4,1.1,6.05,2.9,20100714-20100805,0.64,24.9,NA,2,A,NA,12.34,21.72,8.8,0.8,5.9,5.2,20110712-20110719,726683.24,9684861.7
